geocode,Lag,Log
210670037032004,38.087383,-84.550823
210670037032005,38.087161,-84.548208
210670037032006,38.08649,-84.547498
210670037032007,38.08424,-84.549035
210670037032008,38.091167,-84.548715
210670037032009,38.088142,-84.546036
210670037032010,38.088445,-84.544776
210670037032011,38.08788,-84.547507
210670037032012,38.086182,-84.545708
210670037032013,38.086861,-84.545368
210670037032014,38.08566,-84.544106
210670037032015,38.087801,-84.542816
210670037032016,38.085429,-84.54324
210670037032017,38.083079,-84.538862
210670037032018,38.086842,-84.540439
210670037032019,38.087887,-84.541789
210670037032020,38.081436,-84.543623
210670037032021,38.08511,-84.546882
210670037032022,38.078136,-84.53873
210670037032023,38.085564,-84.535864
210670037041000,38.098442,-84.531827
210670037041001,38.098556,-84.535074
210670037041002,38.093051,-84.53522
210670037041003,38.089756,-84.540409
210670037041004,38.096658,-84.536993
210670037041005,38.092216,-84.528265
210670037041006,38.090054,-84.541303
210670037041007,38.092689,-84.529795
210670037041008,38.092087,-84.542252
210670037041009,38.090829,-84.543987
210670037041010,38.089013,-84.543051
210670037041011,38.090301,-84.542704
210670037041012,38.087835,-84.53504
210670037042000,38.113252,-84.521332
210670037042001,38.109185,-84.522261
210670037042002,38.110597,-84.524147
210670037042003,38.107463,-84.520753
210670037042004,38.108578,-84.52416
210670037042005,38.111279,-84.522865
210670037042006,38.1092,-84.530316
210670037042007,38.111103,-84.533242
210670037042008,38.110389,-84.534345
210670037042009,38.105166,-84.526953
210670037042010,38.103102,-84.52651
210670037042011,38.104184,-84.526758
210670037042012,38.105103,-84.528202
210670037042013,38.104102,-84.528305
210670037042014,38.10334,-84.52836
210670037042015,38.104557,-84.524681
210670037042016,38.098221,-84.519558
210670037042017,38.096327,-84.525006
210670037042018,38.098691,-84.525765
210670037042019,38.09707,-84.525906
210670037042020,38.089587,-84.525161
210670037042021,38.091742,-84.527995
210670037042022,38.089121,-84.531611
210670037042023,38.086797,-84.53294
210670037042024,38.081946,-84.526716
210670037042025,38.077149,-84.52024
210670037042026,38.077517,-84.523168
210670037042027,38.079663,-84.523589
210670037042028,38.085122,-84.518521
210670037042029,38.086993,-84.518599
210670037042030,38.088516,-84.514652
210670037042031,38.093227,-84.515052
210670037042032,38.0959,-84.51556
210670037042033,38.097042,-84.515742
210670037042034,38.114375,-84.523559
210670037042035,38.079946,-84.513368
210670037042036,38.084407,-84.512125
210670037042037,38.085097,-84.512262
210670037042038,38.074842,-84.515369
210670037042039,38.075361,-84.531768
210670037042040,38.071618,-84.530727
210670037042041,38.074714,-84.507585
210670037043000,38.10355,-84.532539
210670037043001,38.107092,-84.535459
210670037043002,38.099929,-84.538703
210670038021000,38.202507,-84.382521
210670038021001,38.201573,-84.4042
210670038021002,38.191152,-84.416893
210670038021003,38.18637,-84.400883
210670038021004,38.193874,-84.439222
210670038021005,38.174427,-84.435593
210670038021006,38.189371,-84.435954
210670038021007,38.180978,-84.466544
210670038021008,38.181017,-84.412633
210670038021009,38.183065,-84.41413
210670038021010,38.193111,-84.397244
210670038021011,38.189608,-84.38433
210670038021012,38.183278,-84.363881
210670038021013,38.196855,-84.367319
210670038021014,38.179223,-84.39499
210670038021015,38.18104,-84.407554
210670038021016,38.178667,-84.408372
210670038021017,38.163021,-84.403954
210670038021018,38.174082,-84.403681
210670038021019,38.177114,-84.408043
210670038021020,38.174556,-84.403381
210670038021021,38.175501,-84.402165
210670038021022,38.159952,-84.380958
210670038021023,38.138763,-84.389732
210670038021024,38.131147,-84.372274
210670038021025,38.134145,-84.4167
210670038021026,38.133779,-84.420608
210670038021027,38.129497,-84.431535
210670038021028,38.108953,-84.406506
210670038021029,38.122198,-84.398339
210670038021030,38.115993,-84.395048
210670038021031,38.112936,-84.399655
210670038021032,38.127829,-84.422927
210670038021033,38.120368,-84.432086
210670038021034,38.115675,-84.414274
210670038022000,38.148668,-84.426022
210670038022001,38.160067,-84.45021
210670038022002,38.170177,-84.473214
210670038022003,38.178962,-84.48249
210670038022004,38.166792,-84.474594
210670038022005,38.137162,-84.425871
210670038022006,38.167363,-84.458586
210670038022007,38.140294,-84.461611
210670038022008,38.127749,-84.452645
210670038022009,38.155064,-84.481332
210670038022010,38.155456,-84.50245
210670038022011,38.157078,-84.524342
210670038022012,38.151367,-84.519101
210670038022013,38.146903,-84.515342
210670038022014,38.147283,-84.510198
210670038022015,38.160239,-84.529543
210670038022016,38.161486,-84.531764
210670038022017,38.152114,-84.527857
210670038022018,38.149699,-84.53006
210670038022019,38.15476,-84.526925
210670038022020,38.154331,-84.532544
210670038022021,38.149895,-84.531735
210670038022022,38.15474,-84.535199
210670038022023,38.154271,-84.54085
210670038022024,38.157555,-84.54068
210670038022025,38.158649,-84.539399
210670038022026,38.158005,-84.540406
210670038022027,38.157499,-84.542078
210670038022028,38.158255,-84.539661
210670038022029,38.156117,-84.545823
210670038022030,38.136501,-84.439335
210670038022031,38.146315,-84.520712
210670038022032,38.147612,-84.516493
210670038022033,38.157848,-84.541593
210670038022034,38.158168,-84.541143
210670038022035,38.179062,-84.48267
210670038023000,38.102851,-84.438496
210670038023001,38.111839,-84.468624
210670038023002,38.112931,-84.481032
210670038023003,38.103551,-84.484595
210670038023004,38.103013,-84.482768
210670038023005,38.099559,-84.483193
210670038023006,38.101236,-84.485201
210670038023007,38.121495,-84.497648
210670038023008,38.128884,-84.506736
210670038023009,38.127815,-84.504997
210670038023010,38.126403,-84.503452
210670038023011,38.111989,-84.50364
210670038023012,38.11419,-84.483597
210670038023013,38.139764,-84.524324
210670038023014,38.144936,-84.523273
210670038023015,38.136855,-84.523823
210670038023016,38.134006,-84.522859
210670038023017,38.136793,-84.520219
210670038023018,38.139449,-84.529707
210670038023019,38.145887,-84.53111
210670038023020,38.141516,-84.531929
210670038023021,38.143265,-84.535727
210670038023022,38.150421,-84.540801
210670038023023,38.131486,-84.510275
210670038023024,38.123491,-84.51638
210670038023025,38.12448,-84.514616
210670038023026,38.100646,-84.486402
210670038023027,38.089133,-84.443531
210670038023028,38.13556,-84.524051
210670038023029,38.100172,-84.484304
210670038031000,38.114638,-84.520215
210670038031001,38.113323,-84.517823
210670038031002,38.106499,-84.49925
210670038031003,38.103008,-84.507224
210670038031004,38.103716,-84.509685
210670038031005,38.105362,-84.49903
210670038031006,38.105449,-84.51046
210670038031007,38.104613,-84.512031
210670038031008,38.096279,-84.510628
210670038031009,38.10506,-84.508577
210670038031010,38.097919,-84.49441
210670038031011,38.094124,-84.49075
210670038031012,38.096576,-84.493568
210670038031013,38.091519,-84.49645
210670038031014,38.099802,-84.489738
210670038031015,38.102902,-84.491996
210670038031016,38.090866,-84.500312
210670038031017,38.096007,-84.507672
210670038031018,38.094129,-84.487369
210670038031019,38.094636,-84.486695
210670038031020,38.097725,-84.485965
210670038031021,38.099709,-84.486615
210670038031022,38.099695,-84.485532
210670038031023,38.090495,-84.497928
210670038031024,38.090349,-84.49522
210670038031025,38.092502,-84.49501
210670038031026,38.095473,-84.496049
210670038031027,38.092054,-84.492651
210670038031028,38.090494,-84.491021
210670038031029,38.087569,-84.489549
210670038031030,38.093937,-84.49366
210670038031031,38.086356,-84.490079
210670038031032,38.08575,-84.49034
210670038031033,38.08671,-84.49248
210670038031034,38.08955,-84.493351
210670038031035,38.093222,-84.487742
210670038031036,38.089714,-84.49904
210670038031037,38.088609,-84.496954
210670038031038,38.090072,-84.488473
210670038031039,38.092479,-84.487441
210670038031040,38.092745,-84.487741
210670038032000,38.0914,-84.509429
210670038032001,38.086768,-84.505801
210670038032002,38.094248,-84.50716
210670038032003,38.082009,-84.504091
210670038032004,38.087895,-84.504749
210670038032005,38.080296,-84.508029
210670038032006,38.084837,-84.509104
210670038032007,38.093897,-84.506311
210670038032008,38.090107,-84.503944
210670038032009,38.08701,-84.507521
210670038032010,38.090249,-84.504954
210670038032011,38.083259,-84.507814
210670038032012,38.089163,-84.508545
210670038032013,38.078874,-84.506466
210670038032014,38.089736,-84.505756
210670038032015,38.08149,-84.508373
210670038032016,38.089269,-84.511562
210670038032017,38.089974,-84.509441
210670038032018,38.084126,-84.505259
210670038032019,38.085798,-84.495161
210670038032020,38.084466,-84.490898
210670038032021,38.081181,-84.49234
210670038032022,38.082343,-84.496905
210670038032023,38.081158,-84.498645
210670038032024,38.079413,-84.494425
210670038032025,38.076242,-84.501045
210670038032026,38.078139,-84.493662
210670038032027,38.07912,-84.493242
210670038032028,38.07828,-84.504715
210670038032029,38.076693,-84.504653
210670038032030,38.077927,-84.506048
210670038032031,38.075137,-84.504948
210670038032032,38.07597,-84.494592
210670038032033,38.074921,-84.49664
210670038032034,38.075349,-84.495766
210670038033000,38.097638,-84.481371
210670038033001,38.098801,-84.484624
210670038033002,38.094068,-84.483241
210670038033003,38.089411,-84.485722
210670038033004,38.090674,-84.486842
210670038033005,38.088227,-84.487023
210670038033006,38.088719,-84.486574
210670038033007,38.087546,-84.485923
210670038033008,38.085452,-84.484061
210670038033009,38.086893,-84.486109
210670038033010,38.084452,-84.480745
210670038033011,38.087756,-84.485692
210670038041000,38.095137,-84.476436
210670038041001,38.090921,-84.473372
210670038041002,38.089368,-84.472978
210670038041003,38.091325,-84.478423
210670038041004,38.087512,-84.481942
210670038041005,38.088128,-84.482509
210670038041006,38.089973,-84.480287
210670038041007,38.088411,-84.483307
210670038042000,38.085372,-84.470858
210670038042001,38.086423,-84.470071
210670038042002,38.087972,-84.473958
210670038042003,38.082651,-84.475409
210670038042004,38.084171,-84.472139
210670038042005,38.083306,-84.47165
210670038043000,38.078702,-84.485074
210670038043001,38.077859,-84.483954
210670038043002,38.080922,-84.481668
210670038043003,38.07647,-84.482199
210670038043004,38.077729,-84.47853
210670038043005,38.07972,-84.480234
210670038043006,38.078724,-84.482813
210670038043007,38.082722,-84.48456
210670038043008,38.08415,-84.489905
210670038043009,38.085408,-84.489389
210670038043010,38.084448,-84.486596
210670038043011,38.084832,-84.487891
210670038043012,38.084091,-84.488028
210670038043013,38.083813,-84.487202
210670038043014,38.083334,-84.487495
210670038043015,38.083318,-84.485135
210670038043016,38.072598,-84.47899
210670038043017,38.075801,-84.489361
210670038043018,38.075038,-84.477467
210670038043019,38.075371,-84.475395
210670038043020,38.076364,-84.474851
210670038043021,38.076208,-84.473639
210670038043022,38.075451,-84.493291
210670038043023,38.07505,-84.49414
210670038043024,38.072237,-84.480016
210670039061000,38.022019,-84.411847
210670039061001,38.020449,-84.414684
210670039061002,38.021323,-84.411981
210670039061003,38.021605,-84.411482
210670039061004,38.011889,-84.404697
210670039061005,38.020118,-84.410633
210670039061006,38.016345,-84.408534
210670039061007,38.013289,-84.406642
210670039061008,38.017355,-84.411195
210670039061009,38.01997,-84.414246
210670039061010,38.013524,-84.408027
210670039061011,38.012269,-84.407964
210670039061012,38.015083,-84.41632
210670039061013,38.018118,-84.413313
210670039061014,38.018509,-84.414485
210670039061015,38.018776,-84.41494
210670039061016,38.016325,-84.417465
210670039061017,38.017451,-84.418026
210670039061018,38.016562,-84.419535
210670039061019,38.014812,-84.42018
210670039061020,38.014835,-84.41957
210670039061021,38.01172,-84.412572
210670039061022,38.01286,-84.420399
210670039061023,38.012166,-84.420462
210670039061024,38.010463,-84.419709
210670039061025,38.009107,-84.4203
210670039061026,38.010502,-84.413752
210670039061027,38.009273,-84.416061
210670039061028,38.008368,-84.411604
210670039061029,38.006605,-84.412432
210670039061030,38.015596,-84.417394
210670039061031,38.01552,-84.411705
210670039061032,38.010812,-84.404408
210670039061033,38.010457,-84.405772
210670039061034,38.013927,-84.412797
210670039061035,38.013211,-84.408825
210670039062000,38.009164,-84.403924
210670039062001,38.001343,-84.400293
210670039062002,38.000572,-84.400806
210670039062003,38.005554,-84.404041
210670039062004,38.006611,-84.405525
210670039062005,37.999378,-84.407107
210670039062006,38.004648,-84.406777
210670039062007,38.005498,-84.41133
210670039062008,38.003033,-84.409419
210670039062009,38.006092,-84.415374
210670039062010,38.00577,-84.415791
210670039062011,37.997991,-84.402249
210670039062012,37.997966,-84.400522
210670039062013,37.997907,-84.398293
210670039062014,38.002792,-84.411143
210670039062015,38.00131,-84.409719
210670039062016,38.002536,-84.409031
210670039062017,38.000494,-84.404164
210670039062018,38.001768,-84.402407
210670039062019,38.001936,-84.405366
210670039062020,37.999735,-84.408794
210670039081000,38.041393,-84.425414
210670039081001,38.040652,-84.425854
210670039081002,38.039596,-84.427143
210670039081003,38.040581,-84.428733
210670039081004,38.036775,-84.438516
210670039081005,38.041793,-84.430077
210670039081006,38.041231,-84.439824
210670039081007,38.041826,-84.444169
210670039081008,38.038643,-84.427831
210670039081009,38.02973,-84.444944
210670039081010,38.030081,-84.445775
210670039081011,38.03034,-84.446432
210670039081012,38.028441,-84.446302
210670039081013,38.029197,-84.443586
210670039081014,38.026913,-84.43944
210670039081015,38.028066,-84.441881
210670039081016,38.030706,-84.441623
210670039081017,38.041532,-84.427229
210670039081018,38.027369,-84.437151
210670039081019,38.026649,-84.43842
210670039081020,38.035671,-84.447503
210670039081021,38.037117,-84.447615
210670039081022,38.040108,-84.428362
210670039082000,38.040996,-84.419974
210670039082001,38.04116,-84.422247
210670039082002,38.041343,-84.424701
210670039082003,38.039977,-84.424195
210670039082004,38.040023,-84.420636
210670039082005,38.029296,-84.419354
210670039082006,38.02449,-84.422248
210670039082007,38.026615,-84.42217
210670039082008,38.030779,-84.420474
210670039082009,38.023649,-84.420997
210670039082010,38.022823,-84.417238
210670039082011,38.035551,-84.42336
210670039082012,38.024642,-84.418848
210670039082013,38.036784,-84.420472
210670039082014,38.023113,-84.413395
210670039082015,38.037497,-84.425526
210670039082016,38.037581,-84.426342
210670039082017,38.019989,-84.41772
210670039082018,38.01837,-84.419232
210670039082019,38.020909,-84.419966
210670039082020,38.022336,-84.418878
210670039082021,38.022035,-84.420776
210670039082022,38.022492,-84.424368
210670039082023,38.024538,-84.423984
210670039082024,38.02684,-84.424683
210670039082025,38.031747,-84.435635
210670039082026,38.016626,-84.427435
210670039082027,38.026759,-84.430053
210670039082028,38.019459,-84.42931
210670039082029,38.033093,-84.42478
210670039082030,38.022715,-84.429333
210670039082031,38.025371,-84.431241
210670039082032,38.022806,-84.42774
210670039082033,38.018638,-84.429318
210670039082034,38.017559,-84.428348
210670039082035,38.016491,-84.420843
210670039082036,38.033897,-84.427482
210670039082037,38.026582,-84.43099
210670039082038,38.026694,-84.432095
210670039082039,38.017005,-84.423798
210670039082040,38.015132,-84.423375
210670039082041,38.024593,-84.431955
210670039082042,38.027099,-84.429199
210670039082043,38.028791,-84.426443
210670039082044,38.020307,-84.429538
210670039082045,38.017515,-84.425144
210670039082046,38.022746,-84.431086
210670039082047,38.023771,-84.430785
210670039082048,38.025657,-84.427442
210670039082049,38.027106,-84.427276
210670039082050,38.020852,-84.42653
210670039082051,38.015678,-84.424993
210670039082052,38.019455,-84.424194
210670039082053,38.019996,-84.42453
210670039082054,38.025098,-84.4246
210670039082055,38.028563,-84.424211
210670039082056,38.025691,-84.42529
210670039082057,38.026321,-84.423712
210670039082058,38.026561,-84.42423
210670039082059,38.028411,-84.425074
210670039082060,38.026157,-84.424816
210670039082061,38.025297,-84.425127
210670039082062,38.025013,-84.425326
210670039082063,38.02583,-84.423499
210670039082064,38.025302,-84.423856
210670039082065,38.027683,-84.422459
210670039082066,38.032199,-84.42231
210670039082067,38.03665,-84.42498
210670039082068,38.025497,-84.42486
210670039082069,38.025629,-84.424491
210670039082070,38.025838,-84.424195
210670039082071,38.026131,-84.424011
210670039082072,38.021509,-84.422473
210670039082073,38.019114,-84.421575
210670039082074,38.02776,-84.426219
210670039082075,38.028121,-84.426287
210670039082076,38.028426,-84.426362
210670039082077,38.027369,-84.427032
210670039082078,38.023555,-84.426019
210670039082079,38.025579,-84.428459
210670039082080,38.025328,-84.42936
210670039082081,38.024305,-84.428964
210670039082082,38.02432,-84.427704
210670039082083,38.021786,-84.427927
210670039082084,38.034513,-84.426759
210670039082085,38.024537,-84.430504
210670039083000,38.01225,-84.423036
210670039083001,38.013542,-84.425852
210670039083002,38.012672,-84.426457
210670039083003,38.012106,-84.425827
210670039083004,38.010944,-84.424362
210670039083005,38.010596,-84.421612
210670039091000,38.04229,-84.447752
210670039091001,38.042676,-84.451491
210670039091002,38.040435,-84.453159
210670039091003,38.042354,-84.453481
210670039091004,38.041604,-84.454004
210670039091005,38.038175,-84.451096
210670039091006,38.040703,-84.448927
210670039091007,38.042273,-84.450992
210670039091008,38.035278,-84.449074
210670039091009,38.033342,-84.451346
210670039091010,38.029858,-84.451172
210670039091011,38.03187,-84.447901
210670039091012,38.030551,-84.446714
210670039091013,38.030849,-84.4471
210670039091014,38.029131,-84.449128
210670039091015,38.022684,-84.444056
210670039091016,38.020821,-84.444952
210670039091017,38.017767,-84.437656
210670039091018,38.018395,-84.43997
210670039091019,38.021146,-84.440163
210670039091020,38.01754,-84.439936
210670039091021,38.018844,-84.436441
210670039091022,38.028296,-84.451707
210670039091023,38.02136,-84.449084
210670039092000,38.01929,-84.434984
210670039092001,38.017637,-84.432252
210670039092002,38.015634,-84.429712
210670039092003,38.012978,-84.434955
210670039092004,38.014634,-84.432631
210670039092005,38.014812,-84.429879
210670039092006,38.009767,-84.430106
210670039092007,38.010749,-84.427005
210670039092008,38.011968,-84.426096
210670039092009,38.012814,-84.426817
210670039092010,38.013577,-84.427451
210670039092011,38.008147,-84.43216
210670039092012,38.008392,-84.427356
210670039092013,38.009693,-84.426526
210670039092014,38.008826,-84.424444
210670039092015,38.008702,-84.425534
210670039092016,38.010475,-84.42462
210670039092017,38.017248,-84.434211
210670039092018,38.015775,-84.433608
210670039092019,38.015826,-84.431302
210670039101000,38.019864,-84.45405
210670039101001,38.013474,-84.455116
210670039101002,38.011061,-84.456326
210670039101003,38.013382,-84.449549
210670039101004,38.00996,-84.454847
210670039101005,38.013371,-84.457696
210670039111000,38.015686,-84.444418
210670039111001,38.015351,-84.446586
210670039111002,38.014135,-84.444765
210670039111003,38.016783,-84.448777
210670039111004,38.018588,-84.452149
210670039112000,38.008278,-84.440684
210670039112001,38.005487,-84.449658
210670039112002,38.00285,-84.446997
210670039112003,38.003654,-84.444213
210670039113000,38.009213,-84.449761
210670039113001,38.00985,-84.446178
210670039113002,38.009435,-84.445697
210670039113003,38.008705,-84.453422
210670039113004,38.006355,-84.450762
210670039121000,38.007891,-84.425874
210670039121001,38.005466,-84.423396
210670039121002,38.007344,-84.421551
210670039121003,38.007484,-84.428833
210670039121004,38.004978,-84.428082
210670039121005,38.003583,-84.430251
210670039121006,38.005691,-84.433648
210670039121007,38.00691,-84.433635
210670039121008,38.006545,-84.436336
210670039121009,38.002666,-84.443389
210670039121010,38.002364,-84.442807
210670039121011,38.002797,-84.435562
210670039121012,37.998764,-84.438532
210670039121013,38.001943,-84.440002
210670039121014,38.001181,-84.442062
210670039121015,37.999589,-84.443157
210670039121016,37.998644,-84.441926
210670039121017,37.994865,-84.435118
210670039121018,37.990885,-84.432517
210670039122000,38.005966,-84.420502
210670039122001,38.001448,-84.416407
210670039122002,38.002129,-84.417766
210670039122003,38.003218,-84.421651
210670039122004,37.998903,-84.421159
210670039122005,37.996611,-84.427623
210670039122006,38.001775,-84.424115
210670039122007,37.997021,-84.423317
210670039122008,37.998202,-84.411676
210670039122009,37.998275,-84.410677
210670039122010,37.99913,-84.41017
210670039122011,37.996163,-84.418809
210670039122012,37.99715,-84.416912
210670039122013,37.998104,-84.417227
210670039122014,37.990465,-84.427831
210670039122015,37.994431,-84.420529
210670039122016,37.989647,-84.432394
210670039131000,37.993975,-84.408157
210670039131001,37.992606,-84.412233
210670039131002,37.991625,-84.413279
210670039131003,37.992555,-84.407234
210670039131004,37.995796,-84.403574
210670039131005,37.997398,-84.408955
210670039131006,37.994705,-84.415167
210670039131007,37.990397,-84.418216
210670039131008,37.99006,-84.412087
210670039131009,37.989994,-84.413447
210670039131010,37.990008,-84.423242
210670039132000,37.988571,-84.408213
210670039132001,37.990202,-84.405483
210670039132002,37.991439,-84.402988
210670039132003,37.989916,-84.407504
210670039132004,37.990705,-84.405061
210670039132005,37.991172,-84.405567
210670039132006,37.983417,-84.4132
210670039132007,37.991117,-84.403748
210670039132008,37.986288,-84.420952
210670039132009,37.983818,-84.420007
210670039132010,37.983367,-84.419793
210670039132011,37.9846,-84.420661
210670039132012,37.983434,-84.423367
210670039132013,37.989168,-84.426686
210670039133000,37.979068,-84.399463
210670039133001,37.982645,-84.414403
210670039133002,37.980345,-84.412624
210670039133003,37.989436,-84.396611
210670039133004,37.977847,-84.415617
210670039133005,37.982474,-84.418634
210670039133006,37.979695,-84.41443
210670039133007,37.980712,-84.415128
210670039133008,37.983632,-84.416057
210670039133009,37.978622,-84.412899
210670039133010,37.99429,-84.39895
210670039133011,37.981652,-84.408722
210670039133012,37.982969,-84.418928
210670039133013,37.98213,-84.411016
210670039133014,37.978127,-84.412088
210670039133015,37.983203,-84.410799
210670039133016,37.982258,-84.412401
210670039133017,37.979116,-84.413726
210670039133018,37.982684,-84.406444
210670039133019,37.982046,-84.409632
210670039133020,37.985857,-84.407088
210670039133021,37.989358,-84.395379
210670039133022,37.992749,-84.402158
210670039133023,37.990212,-84.402967
210670039133024,37.987432,-84.405448
210670039133025,37.996256,-84.39988
210670039133026,37.964931,-84.390411
210670039133027,37.964207,-84.38911
210670039133028,37.989025,-84.395863
210670039133029,37.983542,-84.40615
210670039133030,37.98376,-84.408029
210670039133031,37.985589,-84.405212
210670039133032,37.9842,-84.403695
210670039133033,37.987923,-84.404337
210670039133034,37.986858,-84.407316
210670039133035,37.987833,-84.40829
210670039133036,37.984368,-84.410575
210670039133037,37.982822,-84.412716
210670039133038,37.982479,-84.421792
210670039133039,37.983051,-84.419623
210670039133040,37.983893,-84.417859
210670039141000,38.024745,-84.405869
210670039141001,38.023962,-84.405275
210670039141002,38.02333,-84.406314
210670039141003,38.022105,-84.40678
210670039141004,38.018947,-84.407093
210670039141005,38.023155,-84.409783
210670039141006,38.020607,-84.40943
210670039141007,38.021776,-84.410213
210670039141008,38.020882,-84.406585
210670039141009,38.022316,-84.405274
210670039141010,38.02307,-84.404754
210670039142000,38.022134,-84.403805
210670039142001,38.020546,-84.40357
210670039142002,38.014373,-84.402374
210670039142003,38.015218,-84.404269
210670039142004,38.014832,-84.400892
210670039142005,38.017571,-84.405412
210670039142006,38.014107,-84.39912
210670039142007,38.018078,-84.40417
210670039142008,38.015419,-84.40211
210670039142009,38.014461,-84.399896
210670039142010,38.014543,-84.403695
210670039142011,38.016239,-84.403194
210670039142012,38.016668,-84.40517
210670039142013,38.006657,-84.400152
210670039142014,38.004387,-84.397988
210670039142015,38.002294,-84.397877
210670039142016,38.001262,-84.398342
210670039142017,38.002484,-84.397318
210670039142018,38.009736,-84.396855
210670039142019,38.019202,-84.403454
210670039142020,38.018532,-84.403319
210670039142021,38.017442,-84.403503
210670039151000,38.025043,-84.402139
210670039151001,38.025,-84.39914
210670039151002,38.025689,-84.399539
210670039151003,38.019265,-84.400199
210670039151004,38.020296,-84.40171
210670039151005,38.023624,-84.395816
210670039151006,38.024712,-84.394288
210670039151007,38.021291,-84.39529
210670039151008,38.017478,-84.402473
210670039151009,38.020516,-84.402705
210670039151010,38.022704,-84.398211
210670039151011,38.023378,-84.398184
210670039152000,38.015194,-84.391161
210670039152001,38.016757,-84.397983
210670039152002,38.015379,-84.390473
210670039152003,38.017433,-84.397521
210670039152004,38.016053,-84.390054
210670039152005,38.014689,-84.388568
210670039152006,38.015727,-84.400246
210670039152007,38.015467,-84.399015
210670039152008,38.006047,-84.393763
210670039152009,38.004478,-84.395679
210670039152010,38.001991,-84.395844
210670039152011,38.003129,-84.39491
210670039152012,38.003443,-84.39702
210670039152013,38.003637,-84.39602
210670039161000,38.034179,-84.403309
210670039162000,38.027685,-84.388572
210670039162001,38.025491,-84.381185
210670039162002,38.022758,-84.385971
210670039162003,38.022675,-84.384204
210670039162004,38.028066,-84.399454
210670039162005,38.02888,-84.399332
210670039171000,38.074081,-84.435967
210670039171001,38.06927,-84.445153
210670039171002,38.076734,-84.453549
210670039171003,38.073233,-84.449766
210670039171004,38.070447,-84.446606
210670039171005,38.062798,-84.437358
210670039171006,38.058867,-84.434233
210670039171007,38.065128,-84.425399
210670039171008,38.067889,-84.443867
210670039171009,38.068075,-84.44274
210670039172000,38.05667,-84.421871
210670039172001,38.056319,-84.425919
210670039172002,38.056678,-84.430319
210670039172003,38.055581,-84.428315
210670039172004,38.053323,-84.427965
210670039172005,38.054761,-84.419937
210670039172006,38.051404,-84.424848
210670039172007,38.045932,-84.419958
210670039172008,38.042248,-84.419337
210670039172009,38.047775,-84.415542
210670039172010,38.040582,-84.414684
210670039172011,38.03468,-84.415103
210670039172012,38.040854,-84.418129
210670039172013,38.039587,-84.419637
210670039173000,38.02794,-84.409246
210670039173001,38.023421,-84.41239
210670039181000,38.127277,-84.372792
210670039181001,38.128176,-84.376213
210670039181002,38.126526,-84.378494
210670039181003,38.12413,-84.38218
210670039181004,38.115675,-84.380445
210670039181005,38.121104,-84.386753
210670039181006,38.118953,-84.390264
210670039181007,38.10787,-84.389474
210670039181008,38.107211,-84.402348
210670039181009,38.108738,-84.405228
210670039181010,38.106157,-84.406779
210670039181011,38.107378,-84.40707
210670039181012,38.106302,-84.408737
210670039181013,38.102297,-84.369597
210670039181014,38.101158,-84.404831
210670039181015,38.101997,-84.415155
210670039181016,38.098488,-84.390074
210670039181017,38.09801,-84.392732
210670039181018,38.096705,-84.397451
210670039181019,38.088818,-84.404765
210670039181020,38.093798,-84.408426
210670039181021,38.099324,-84.41378
210670039181022,38.085171,-84.425076
210670039181023,38.079961,-84.448439
210670039181024,38.083192,-84.44337
210670039181025,38.078572,-84.450792
210670039181026,38.093468,-84.427961
210670039181027,38.089753,-84.433535
210670039181028,38.086014,-84.439133
210670039181029,38.096483,-84.423397
210670039181030,38.101117,-84.38034
210670039181031,38.097304,-84.373275
210670039181032,38.081878,-84.409469
210670039181033,38.080931,-84.409267
210670039181034,38.083997,-84.405907
210670039181035,38.088883,-84.402129
210670039181036,38.079593,-84.397289
210670039181037,38.086508,-84.376036
210670039181038,38.088947,-84.36452
210670039181039,38.086908,-84.358205
210670039181040,38.087155,-84.355547
210670039181041,38.087919,-84.349372
210670039181042,38.089975,-84.363985
210670039181043,38.085171,-84.325501
210670039181044,38.080194,-84.316468
210670039181045,38.076404,-84.417789
210670039181046,38.072743,-84.415852
210670039181047,38.074116,-84.411976
210670039181048,38.072584,-84.409634
210670039181049,38.068158,-84.40383
210670039181050,38.072059,-84.389569
210670039181051,38.071769,-84.36387
210670039181052,38.06932,-84.377634
210670039181053,38.07329,-84.377535
210670039181054,38.073187,-84.34388
210670039181055,38.077722,-84.345094
210670039181056,38.057267,-84.330139
210670039181057,38.071999,-84.327233
210670039181058,38.062979,-84.3733
210670039181059,38.069467,-84.326783
210670039181060,38.056872,-84.313661
210670039181061,38.047045,-84.321973
210670039181062,38.069876,-84.297046
210670039181063,38.041202,-84.306192
210670039181064,38.044894,-84.321798
210670039181065,38.045552,-84.32452
210670039181066,38.063891,-84.410036
210670039182000,38.04069,-84.30581
210670039182001,38.048443,-84.338156
210670039182002,38.062021,-84.387605
210670039182003,38.059719,-84.407899
210670039182004,38.058069,-84.396731
210670039182005,38.040163,-84.343119
210670039182006,38.051687,-84.371432
210670039182007,38.054002,-84.386096
210670039182008,38.042895,-84.380187
210670039182009,38.032477,-84.374276
210670039182010,38.050995,-84.381277
210670039182011,38.046988,-84.401429
210670039182012,38.028094,-84.374772
210670039182013,38.038301,-84.363953
210670039182014,38.013337,-84.369405
210670039182015,38.011078,-84.383293
210670039182016,38.012819,-84.382977
210670039182017,38.030132,-84.367435
210670039182018,38.044853,-84.324844
